tconst,year,genre,numVotes,parentalAdvisor,duree,themaScore,imdbRating
tt0120867,1998,Crime,1950,R,107.0,0.3247451186180115,6.5
tt0446685,2005,Drama,1508,Not Rated,135.0,0.2325037717819214,6.5
tt2472742,2013,Documentary,307,PG,107.0,0.2226067185401916,6.5
tt0409034,2005,Music,3288,PG-13,103.0,0.3322834372520447,6.5
tt1614408,2010,Drama,1654,Not Rated,122.0,0.1475639641284942,6.5
tt1672845,2011,Thriller,4661,R,80.0,0.1556504517793655,6.5
tt3638012,2014,Documentary,8419,PG-13,93.0,0.5057168006896973,6.5
tt0246278,2001,Documentary,614,Tous publics,104.0,0.2226067185401916,6.5
tt2804026,2013,Mystery,4191,Not Rated,137.0,0.2882269620895386,6.5
tt2119383,2012,Documentary,205,Not Rated,90.0,0.2868791222572326,6.5
tt0106271,1993,Drama,367,Not Rated,108.0,0.1032423228025436,6.5
tt0081748,1980,Comedy,11959,R,99.0,0.1849033087491989,6.5
tt0107027,1993,Drama,5114,PG,105.0,0.3080091476440429,6.5
tt0081235,1980,Biography,769,R,129.0,0.3069978356361389,6.5
tt0033459,1941,Drama,745,Passed,95.0,0.116941712796688,6.5
tt2856930,2013,Comedy,3389,Tous publics,108.0,0.0983766019344329,6.5
tt2403991,2013,Comedy,572,Not Rated,100.0,0.189094066619873,6.5
tt0144622,1998,Drama,790,R,90.0,0.3080091476440429,6.5
tt0081606,1980,Documentary,1647,Not Rated,98.0,0.4678385853767395,6.5
tt0438986,2006,Horror,220,PG-13,123.0,0.1967546641826629,6.5
tt0059930,1965,Biography,1185,Approved,110.0,0.2944817245006561,6.5
tt0040281,1948,Drama,296,Approved,85.0,0.1895540505647659,6.5
tt0023589,1932,Drama,629,Passed,68.0,0.2204804718494415,6.5
tt0995850,2009,Romance,1228,Unrated,110.0,0.2369220554828643,6.5
tt0022404,1931,Romance,422,Passed,68.0,0.2139597982168197,6.5
tt0081541,1980,Comedy,3708,Tous publics,92.0,0.1090141683816909,6.5
tt3175038,2014,Mystery,19850,Not Rated,129.0,0.2216898649930954,6.5
tt0265936,2000,Drama,246,Unrated,63.0,0.3080091476440429,6.5
tt0332766,2002,Romance,539,Not Rated,136.0,0.2283798456192016,6.5
tt0034386,1941,Romance,1261,Passed,105.0,0.4048382937908172,6.5
tt0819765,2006,Adventure,2519,Tous publics,109.0,0.22513347864151,6.5
tt0062380,1967,Crime,2922,Not Rated,110.0,0.3520442843437195,6.5
tt0029190,1937,Drama,402,Passed,86.0,0.2752315700054168,6.5
tt0061450,1967,Comedy,3814,PG,94.0,0.1186128705739975,6.5
tt0059540,1965,Crime,1766,Not Rated,107.0,0.2089918404817581,6.5
tt0078898,1979,Comedy,671,R,102.0,0.2637503445148468,6.5
tt5160154,2016,Comedy,3885,Not Rated,88.0,0.1451276242733001,6.5
tt0499603,2006,Documentary,15365,R,82.0,0.2390803694725036,6.5
tt0025844,1934,Drama,248,Passed,74.0,0.1721470654010772,6.5
tt0489682,2006,Crime,2403,PG,109.0,0.3369593620300293,6.5
tt1217070,2009,Drama,10344,R,99.0,0.0827181711792945,6.5
tt0033388,1941,Musical,5141,Not Rated,83.0,0.2056218087673187,6.5
tt0060355,1966,Western,3624,Approved,103.0,0.2461969852447509,6.5
tt0033790,1941,Drama,479,Approved,82.0,0.2153586447238922,6.5
tt0023187,1932,Drama,221,Not Rated,67.0,0.1949012875556945,6.5
tt0418004,2005,Adventure,6787,PG-13,103.0,0.1179279834032058,6.5
tt0060109,1966,Mystery,725,Approved,90.0,0.2305952757596969,6.5
tt0033489,1941,Adventure,397,Not Rated,83.0,0.0292143784463405,6.5
tt2362320,2013,Comedy,297,Not Rated,98.0,0.2713662087917328,6.5
tt0023887,1933,Romance,253,Passed,70.0,0.0988653227686882,6.5
tt0270480,2001,Drama,3849,R,115.0,0.3185857236385345,6.5
tt0028203,1936,Romance,2029,Passed,125.0,0.3503493666648865,6.5
tt0450680,2006,Biography,3081,Not Rated,91.0,0.2119413912296295,6.5
tt1483324,2013,Musical,8536,R,99.0,0.2006258964538574,6.5
tt0428965,2005,Romance,883,Not Rated,96.0,0.2132562100887298,6.5
tt0029650,1937,Romance,1583,Passed,93.0,0.1305348575115203,6.5
tt0060121,1966,Crime,7125,Approved,105.0,0.2418085038661956,6.5
tt0040246,1948,Mystery,593,Not Rated,96.0,0.1988114714622497,6.5
tt1566501,2012,Documentary,4971,R,145.0,0.1666193902492523,6.5
tt1827528,2011,Romance,2176,Not Rated,88.0,0.1686935126781463,6.5
tt0079145,1980,Thriller,319,Tous publics,103.0,0.1303803324699401,6.5
tt0063585,1968,Drama,630,R,108.0,0.0906618982553482,6.5
tt0039297,1947,Crime,327,Not Rated,83.0,0.3377275168895721,6.5
tt0098442,1989,Comedy,1625,PG-13,111.0,0.154518187046051,6.5
tt0058212,1965,Comedy,6424,Approved,118.0,0.1852856874465942,6.5
tt0028829,1937,Romance,696,Approved,89.0,0.3079579472541809,6.5
tt0321150,2002,Crime,352,Not Rated,108.0,0.3090496063232422,6.5
tt1488594,2011,Comedy,1815,PG-13,82.0,0.205340951681137,6.5
tt0464907,2006,Action,2500,R,92.0,0.2732946574687958,6.5
tt0357110,2005,Documentary,11686,R,112.0,0.3955601751804352,6.5
tt0107315,1993,Comedy,13924,Unrated,114.0,0.2793487906455993,6.5
tt2318701,2012,Comedy,1276,R,75.0,0.3039429783821106,6.5
tt2517300,2014,Documentary,2624,R,98.0,0.2226067185401916,6.5
tt0928154,2006,Horror,1993,Not Rated,107.0,0.0921895951032638,6.5
tt0039386,1947,Crime,239,Approved,97.0,0.2772956490516662,6.5
tt0080419,1980,Music,869,Not Rated,109.0,0.2647103071212768,6.5
tt0063479,1968,Drama,549,PG,91.0,0.1695223450660705,6.5
tt0039391,1947,Romance,1438,Approved,138.0,0.267071783542633,6.5
tt4503084,2016,Drama,209,R,89.0,0.1519297361373901,6.5
tt2125490,2012,Biography,1603,Not Rated,90.0,0.3895304501056671,6.5
tt0040946,1948,Adventure,2688,Approved,106.0,0.2913287580013275,6.5
tt0039634,1947,Musical,694,Approved,107.0,0.285034716129303,6.5
tt0079023,1979,Drama,441,Not Rated,104.0,0.2201901376247406,6.5
tt0040870,1948,Romance,893,Approved,82.0,0.2434286773204803,6.5
tt0064860,1968,Western,4319,PG-13,122.0,0.2011861950159073,6.5
tt0293357,2002,Thriller,977,PG-13,102.0,0.1510113030672073,6.5
tt0452660,2005,Documentary,4182,R,96.0,0.1358975172042846,6.5
tt0062708,1968,Western,5080,PG-13,106.0,0.1553925573825836,6.5
tt0062861,1968,Crime,6637,Not Rated,105.0,0.3194223344326019,6.5
tt0058765,1964,Biography,815,Not Rated,99.0,0.3824038803577423,6.5
tt1179794,2009,Documentary,12985,R,99.0,0.1523759365081787,6.5
tt0039811,1947,Comedy,584,Approved,88.0,0.1368654519319534,6.5
tt0349225,2003,Crime,1810,Not Rated,100.0,0.3219994604587555,6.5
tt2392830,2016,Comedy,5777,PG-13,125.0,0.227049708366394,6.5
tt0063674,1968,Comedy,3135,Tous publics,90.0,0.0437426306307315,6.5
tt0079920,1979,Biography,1107,Not Rated,120.0,0.1328110694885254,6.5
tt0042033,1949,Adventure,867,Passed,78.0,0.2156362235546112,6.5
tt0491223,2006,Comedy,424,Not Rated,95.0,0.2753992676734924,6.5
tt0039485,1947,Drama,743,Approved,96.0,0.2492860853672027,6.5
tt0384686,2005,History,6699,PG-13,135.0,0.2388293147087097,6.5
tt0106464,1993,Horror,964,PG-13,120.0,0.1118231043219566,6.5
tt0429177,2005,Drama,2369,PG-13,96.0,0.1157722100615501,6.5
tt0065119,1968,Horror,1770,R,106.0,0.2072173506021499,6.5
tt0125454,1998,Horror,15357,PG,91.0,0.1907795965671539,6.5
tt0081081,1980,Crime,1962,Unrated,97.0,0.3053989112377167,6.5
tt0041259,1949,Comedy,2444,Approved,106.0,0.1419307440519333,6.5
tt0025076,1934,Romance,375,Passed,61.0,0.2515825629234314,6.5
tt0870195,2007,War,2107,PG-13,98.0,0.3140079379081726,6.5
tt0491698,2006,Documentary,282,Not Rated,78.0,0.4335827529430389,6.5
tt2450264,2013,Drama,834,Not Rated,66.0,0.2149053514003753,6.5
tt0494826,2009,Thriller,515,Not Rated,93.0,0.0944040492177009,6.5
tt0032719,1940,Biography,235,Approved,100.0,0.2547858953475952,6.5
tt0157208,1998,Crime,1514,R,110.0,0.1786625832319259,6.5
tt0109255,1994,Drama,6190,R,93.0,0.048381470143795,6.5
tt0029511,1937,Crime,1985,Approved,70.0,0.2061365842819214,6.5
tt0033276,1940,Action,244,Passed,88.0,0.1573426425457,6.5
tt1272012,2009,War,2026,Not Rated,100.0,0.2619558274745941,6.5
tt0079806,1979,Comedy,620,PG,101.0,0.0916410684585571,6.5
tt0079073,1979,Sci-Fi,10052,R,109.0,0.2148190587759018,6.5
tt0208694,1999,Drama,428,Tous publics,89.0,0.0522502958774566,6.5
tt2347411,2012,Documentary,382,Not Rated,56.0,0.198191612958908,6.5
tt0381716,2003,Drama,1076,PG-13,118.0,0.3080091476440429,6.5
tt4034452,2015,Family,7876,R,120.0,0.0697558671236038,6.5
tt0818682,2006,Drama,578,Not Rated,98.0,0.3378379046916961,6.5
tt0281615,2001,Horror,251,Not Rated,109.0,0.2068624347448349,6.5
tt0040460,1948,Crime,339,Approved,70.0,0.384610652923584,6.5
tt0436864,2005,Drama,1046,PG-13,88.0,0.1975270211696624,6.5
tt2636362,2012,Documentary,409,Not Rated,86.0,0.1396177858114242,6.5
tt0059269,1965,Adventure,2088,Approved,103.0,0.1311165243387222,6.5
tt0024144,1933,Drama,663,Passed,68.0,0.211058884859085,6.5
tt0033781,1941,Comedy,1625,Passed,86.0,0.2106154412031173,6.5
tt0117865,1994,Drama,442,Tous publics,82.0,0.1666667461395263,6.5
tt0040652,1948,Comedy,1097,Not Rated,77.0,0.0606565736234188,6.6
tt0137386,1998,Biography,3887,R,92.0,0.2815825343132019,6.6
tt0030261,1938,Comedy,214,Approved,70.0,0.1915246546268463,6.6
tt0041847,1949,Crime,1269,Passed,94.0,0.3711735606193542,6.6
tt0037771,1945,Comedy,1372,Approved,90.0,0.1896375119686126,6.6
tt0034812,1941,Drama,771,Passed,90.0,0.0881966948509216,6.6
tt0974014,2009,Romance,14536,PG-13,108.0,0.1154397577047348,6.6
tt0041625,1948,Western,1771,Approved,100.0,0.2010935992002487,6.6
tt5918028,2016,Crime,2834,Not Rated,136.0,0.2057767361402511,6.6
tt0041144,1949,Drama,364,Passed,86.0,0.1975802481174469,6.6
tt1588336,2010,Comedy,224,Unrated,70.0,0.3039429783821106,6.6
tt0046279,1953,Drama,538,Passed,90.0,0.1334704458713531,6.6
tt0037991,1945,Drama,528,Not Rated,89.0,0.164469689130783,6.6
tt0041207,1949,Crime,1983,Approved,98.0,0.1280508041381836,6.6
tt4729794,2016,Comedy,270,Not Rated,113.0,0.243649274110794,6.6
tt0042035,1949,Adventure,1223,Approved,106.0,0.1162057518959045,6.6
tt0037871,1945,War,426,Approved,104.0,0.2580245733261108,6.6
tt0118863,1998,Family,11584,R,104.0,0.18960040807724,6.6
tt0046469,1953,Western,902,Passed,79.0,0.228945791721344,6.6
tt0030857,1938,Mystery,838,Passed,81.0,0.3926756381988525,6.6
tt0032788,1940,Crime,495,Approved,77.0,0.2190372794866562,6.6
tt0041948,1949,War,1035,Approved,116.0,0.1957712173461914,6.6
tt0036952,1944,War,570,Approved,110.0,0.2388151437044143,6.6
tt0035379,1942,Comedy,612,Approved,99.0,0.0920674502849578,6.6
tt0206795,2000,Biography,237,Tous publics,100.0,0.2501246929168701,6.6
tt0037049,1944,Crime,302,Approved,60.0,0.2781783938407898,6.6
tt0029505,1937,Western,201,Passed,61.0,0.2144774794578552,6.6
tt0040082,1948,Western,701,Passed,90.0,0.1195763349533081,6.6
tt0037029,1944,Romance,332,Not Rated,113.0,0.2628572583198547,6.6
tt1533013,2010,Documentary,6656,R,100.0,0.2226067185401916,6.6
tt1529235,2010,Comedy,9412,Tous publics,102.0,0.1547666639089584,6.6
tt0120539,1997,Music,1898,R,106.0,0.2364030182361602,6.6
tt0045782,1953,Comedy,581,Approved,93.0,0.0757568702101707,6.6
tt0032261,1940,Family,311,Approved,70.0,0.1493278443813324,6.6
tt0036218,1943,Drama,1494,Passed,93.0,0.1465584635734558,6.6
tt0045578,1953,Drama,681,Approved,68.0,0.1326384246349334,6.6
tt0035729,1943,War,250,Approved,73.0,0.2437086701393127,6.6
tt1615916,2010,Biography,1805,Not Rated,85.0,0.1371586173772812,6.6
tt1510907,2010,Drama,353,Not Rated,97.0,0.3916830420494079,6.6
tt0041124,1949,Crime,249,Passed,63.0,0.3690907955169678,6.6
tt0318819,2001,War,1301,R,102.0,0.2616331875324249,6.6
tt1274293,2009,Crime,3180,Not Rated,136.0,0.591358482837677,6.6
tt0040974,1948,Mystery,1580,Approved,109.0,0.1735019087791443,6.6
tt0029662,1937,Crime,604,Passed,100.0,0.1877287030220031,6.6
tt0180181,1999,Comedy,555,R,101.0,0.3039429783821106,6.6
tt0040418,1948,Drama,2479,Not Rated,100.0,0.1420386433601379,6.6
tt0035916,1943,Musical,1862,Passed,103.0,0.2495292723178863,6.6
tt0047349,1954,Romance,1656,Approved,88.0,0.2993251085281372,6.6
tt0032983,1940,Western,3288,Approved,92.0,0.0648297667503357,6.6
tt1313130,2008,Documentary,639,Not Rated,110.0,0.36053067445755,6.6
tt0850674,2008,Action,343,Not Rated,112.0,0.1957065761089325,6.6
tt0047013,1954,Adventure,3601,Not Rated,100.0,0.2588290572166443,6.6
tt0035651,1943,War,276,Approved,96.0,0.1214886978268623,6.6
tt0046564,1953,Biography,1600,Approved,112.0,0.1709270477294922,6.6
tt0126810,1998,Comedy,3412,Not Rated,92.0,0.1551917940378189,6.6
tt0222724,1999,Romance,232,Tous publics,88.0,0.2027566879987716,6.6
tt0215545,2000,Drama,11590,R,135.0,0.125494122505188,6.6
tt0041929,1949,Western,724,Passed,93.0,0.1374621987342834,6.6
tt1646221,2010,Drama,862,PG-13,87.0,0.5353187918663025,6.6
tt1235548,2010,Comedy,3264,Not Rated,95.0,0.1348883062601089,6.6
tt0033902,1941,Drama,1154,Not Rated,106.0,0.1621305346488952,6.6
tt0041982,1949,Drama,410,Approved,88.0,0.2707067430019378,6.6
tt0955306,2008,Drama,860,R,101.0,0.2103952020406723,6.6
tt0035769,1943,War,863,Approved,90.0,0.2489320635795593,6.6
tt0126734,1998,Romance,374,Tous publics,113.0,0.3104577660560608,6.6
tt0870089,2008,History,2467,R,87.0,0.2856496274471283,6.6
tt0023202,1932,Romance,1018,Passed,79.0,0.3404529094696045,6.6
tt0041940,1949,History,284,Approved,101.0,0.138687863945961,6.6
tt0044503,1953,Comedy,433,Approved,91.0,0.2628883123397827,6.6
tt0046085,1953,Romance,8304,Passed,116.0,0.3724171221256256,6.6
tt0264761,2001,Thriller,16818,R,97.0,0.3478503823280334,6.6
tt1292644,2009,Drama,1048,R,120.0,0.2801545262336731,6.6
tt0157044,1998,Romance,5282,Unrated,85.0,0.1867168247699737,6.6
tt0243859,2001,Adventure,587,Not Rated,94.0,0.1965763866901397,6.6
tt1170400,2008,Fantasy,237,PG-13,118.0,0.3152438998222351,6.6
tt1581322,2009,History,237,R,90.0,0.3339053094387054,6.6
tt0033853,1941,Drama,517,Approved,98.0,0.1304279267787933,6.6
tt0042007,1949,Crime,670,Approved,71.0,0.3687821626663208,6.6
tt0040669,1948,Comedy,1342,Approved,82.0,0.2837517857551574,6.6
tt0040098,1948,Romance,2711,Approved,139.0,0.2223217487335205,6.6
tt0033100,1940,Drama,288,Approved,90.0,0.1812640130519867,6.6
tt1238291,2009,Drama,12797,R,89.0,0.1951630115509033,6.6
tt3714720,2016,Documentary,13121,PG-13,88.0,0.2868791222572326,6.6
tt1934194,2012,Documentary,288,Unrated,101.0,0.1975635290145874,6.6
tt1133989,2008,Documentary,2267,Not Rated,88.0,0.2202956229448318,6.6
tt0046464,1953,Comedy,1054,Not Rated,85.0,0.1525111943483352,6.6
tt1202514,2009,Action,3360,Not Rated,89.0,0.2732946574687958,6.6
tt0022517,1931,Romance,424,Passed,80.0,0.3186902999877929,6.6
tt0047327,1954,Romance,754,Tous publics,97.0,0.2774547636508941,6.6
tt0213595,2000,Family,422,Tous publics,96.0,0.177256092429161,6.6
tt0041652,1949,Comedy,871,Approved,87.0,0.2502802014350891,6.6
tt0033758,1941,War,221,Passed,102.0,0.2232358902692794,6.6
tt0162903,1999,Thriller,500,PG-13,119.0,0.2023939490318298,6.6
tt0030295,1938,Comedy,418,Passed,78.0,0.1446301043033599,6.6
tt0041269,1949,Crime,1195,Passed,90.0,0.309686541557312,6.6
tt0029950,1938,Biography,704,Approved,126.0,0.3675827980041504,6.6
tt2292676,2012,Documentary,228,Not Rated,107.0,0.7611377835273743,6.6
tt0204137,2000,Drama,13838,R,94.0,0.076560765504837,6.6
tt1325014,2010,Drama,4727,Not Rated,93.0,0.0825147777795791,6.6
tt0275230,2000,Comedy,12703,Not Rated,48.0,0.2388676106929779,6.6
tt1133991,2008,Comedy,12432,R,100.0,0.2100627422332763,6.6
tt0035779,1943,Crime,346,Approved,81.0,0.4239963889122009,6.6
tt0168449,1998,Comedy,1965,R,99.0,0.2181817889213562,6.6
tt2148554,2012,Documentary,343,PG-13,80.0,0.2868791222572326,6.6
tt1258134,2009,Comedy,1952,PG-13,107.0,0.243649274110794,6.6
tt0037197,1944,War,966,Passed,99.0,0.2822723686695099,6.6
tt0036037,1943,War,892,Passed,91.0,0.2303834706544876,6.6
tt1533818,2010,Drama,3582,Not Rated,114.0,0.217934638261795,6.6
tt0045847,1953,Western,1163,Approved,79.0,0.2203003317117691,6.6
tt0025983,1934,Drama,397,Passed,80.0,0.2284925580024719,6.6
tt0275915,2001,Drama,1093,Unrated,98.0,0.2091432958841323,6.6
tt1308138,2009,Crime,6546,Not Rated,114.0,0.2694942951202392,6.6
tt1229381,2010,Thriller,3920,R,138.0,0.1414162516593933,6.6
tt0047422,1954,Adventure,11720,Approved,91.0,0.2715460956096649,6.6
tt4247492,2015,Drama,1209,Not Rated,118.0,0.115510918200016,6.6
tt0126651,1999,Drama,551,R,105.0,0.1185017749667167,6.6
tt1039638,2008,Horror,217,Not Rated,100.0,0.3741576969623565,6.6
tt0119165,1997,Crime,2841,R,97.0,0.2357128411531448,6.6
tt0042006,1949,Crime,1193,Approved,85.0,0.1547926664352417,6.6
tt1114712,2008,Crime,1396,Unrated,96.0,0.3047094941139221,6.6
tt2989524,2016,Comedy,11843,Not Rated,98.0,0.1408351957798004,6.6
tt0041529,1949,Crime,581,Not Rated,76.0,0.2352280020713806,6.6
tt0047184,1954,Musical,1640,Approved,95.0,0.117098331451416,6.6
tt1773083,2010,Comedy,456,PG-13,107.0,0.1487638354301452,6.6
tt0224156,1999,Action,217,Not Rated,94.0,0.1477060616016388,6.6
tt4417522,2015,Romance,2195,Unrated,126.0,0.3104577660560608,6.6
tt0234499,2000,Drama,223,Not Rated,93.0,0.3483861684799194,6.6
tt0045899,1953,Romance,922,Passed,77.0,0.2177247107028961,6.6
tt1615840,2010,Drama,654,Not Rated,110.0,0.1482326686382293,6.6
tt0265713,2001,Romance,4551,R,104.0,0.2895088195800781,6.6
tt0040905,1948,Crime,251,Approved,66.0,0.3096275925636291,6.6
tt0119608,1997,Drama,1165,Unrated,126.0,0.0851870775222778,6.6
tt0037408,1944,Music,876,Passed,124.0,0.3120224773883819,6.6
tt0046673,1954,Thriller,302,Not Rated,146.0,0.2009266316890716,6.6
tt1533748,2010,Action,3503,R,105.0,0.2732946574687958,6.6
tt0125209,1997,Drama,1620,Not Rated,90.0,0.1118446812033653,6.6
tt0045825,1953,Crime,404,Passed,81.0,0.3251623809337616,6.6
tt0036427,1943,Comedy,625,Approved,95.0,0.171417698264122,6.6
tt0028842,1937,Comedy,1508,Approved,80.0,0.1317148804664611,6.6
tt0046906,1954,Western,1458,Approved,95.0,0.228501558303833,6.6
tt0197732,1999,Comedy,243,Tous publics,147.0,0.0996249467134475,6.6
tt1440180,2010,Documentary,2946,Not Rated,102.0,0.3639758229255676,6.6
tt0145480,1998,Drama,244,R,103.0,0.1860192865133285,6.6
tt0041430,1949,Drama,1326,Approved,110.0,0.1842238157987594,6.6
tt1483795,2009,Thriller,748,Not Rated,101.0,0.4575868248939514,6.6
tt0040758,1948,Biography,474,Approved,96.0,0.2492059767246246,6.6
tt1288595,2008,Sci-Fi,226,Not Rated,74.0,0.227894052863121,6.6
tt5058014,2016,Horror,526,Not Rated,85.0,0.2335973531007766,6.6
tt1504398,2009,Comedy,355,PG,85.0,0.192189484834671,6.6
tt0030811,1938,Drama,847,Passed,104.0,0.1226041316986084,6.6
tt5146068,2016,Documentary,1721,R,100.0,0.389690101146698,6.6
tt2181867,2012,Horror,1406,Unrated,85.0,0.3850331604480743,6.6
tt0046921,1954,Comedy,1448,Not Rated,92.0,0.1401833891868591,6.6
tt0036047,1943,Comedy,953,Approved,80.0,0.2078257799148559,6.6
tt1258141,2009,Drama,1255,Tous publics,112.0,0.3080091476440429,6.6
tt4344878,2015,Horror,1183,PG-13,131.0,0.2022793591022491,6.6
tt0258967,2001,Thriller,6482,R,111.0,0.2660732269287109,6.6
tt5436082,2016,Drama,1177,Unrated,102.0,0.3707908987998962,6.6
tt0123952,1998,Documentary,640,Tous publics,125.0,0.6359666585922241,6.6
tt0045737,1953,Western,2867,Passed,99.0,0.1638486981391906,6.6
tt0189584,1999,Family,14532,R,90.0,0.295994758605957,6.6
tt6060960,2016,Documentary,400,Not Rated,65.0,0.315302699804306,6.6
tt3582040,2015,Comedy,1023,Tous publics,101.0,0.243649274110794,6.6
tt0037104,1944,Drama,580,Passed,117.0,0.0353806614875793,6.6
tt0120588,1998,Drama,560,Tous publics,120.0,0.2234366983175277,6.6
tt1245091,2009,Sci-Fi,737,Not Rated,93.0,0.1821088641881942,6.6
tt1488591,2009,Romance,1448,Not Rated,99.0,0.128065675497055,6.6
tt2614722,2015,Documentary,1477,Tous publics,98.0,0.1129046082496643,6.6
tt0045986,1953,Western,421,Passed,73.0,0.2104107588529586,6.6
tt0035937,1943,Mystery,3392,Passed,69.0,0.1515103578567505,6.6
tt5689590,2016,Drama,439,Not Rated,101.0,0.1655658185482025,6.6
tt0041955,1949,Romance,1367,Passed,113.0,0.3151805996894836,6.6
tt0041341,1949,Music,298,Approved,98.0,0.2759918868541717,6.6
tt1226232,2009,Drama,9073,R,99.0,0.1251550018787384,6.6
tt3344694,2016,Drama,7527,PG-13,108.0,0.1264356821775436,6.6
tt1535105,2009,Biography,215,Not Rated,85.0,0.1657042205333709,6.6
tt0036953,1944,Comedy,1999,Approved,75.0,0.2201700210571289,6.6
tt4819514,2015,Drama,1151,PG-13,85.0,0.3109633326530456,6.6
tt4777584,2016,Comedy,924,Tous publics,98.0,0.243649274110794,6.6
tt0046317,1953,Western,345,Passed,73.0,0.1394529044628143,6.6
tt1517238,2010,Horror,668,Not Rated,87.0,0.2448174357414245,6.6
tt0037404,1944,Documentary,618,Approved,75.0,0.6008731722831726,6.6
tt0120122,1997,Romance,7680,PG,103.0,0.4888317584991455,6.6
tt1049402,2010,Romance,13045,R,84.0,0.3394442796707153,6.6
tt0034770,1942,Drama,779,Passed,110.0,0.1800635159015655,6.6
tt0041555,1949,Crime,3677,Passed,100.0,0.272292822599411,6.6
tt0047630,1954,Adventure,4172,Not Rated,94.0,0.2085523009300232,6.6
tt0146315,1999,Crime,805,Unrated,107.0,0.3346325755119324,6.6
tt0040550,1948,Adventure,1941,Approved,78.0,0.1875755041837692,6.6
tt0047424,1954,Crime,940,Approved,92.0,0.1928143501281738,6.6
tt0026768,1935,Romance,1379,Passed,105.0,0.3535166084766388,6.6
tt6302160,2016,Drama,7473,Not Rated,136.0,0.1438944041728973,6.6
tt0045546,1953,Sci-Fi,7943,Approved,80.0,0.2349641621112823,6.6
tt0030384,1938,Drama,384,Approved,85.0,0.2573961615562439,6.6
tt0232083,2000,Mystery,5500,Not Rated,101.0,0.194083884358406,6.6
tt2546394,2012,Crime,266,Not Rated,85.0,0.2926703691482544,6.6
tt0030413,1937,Drama,1354,Passed,95.0,0.1731480360031128,6.6
tt1379222,2009,Sci-Fi,4044,Not Rated,95.0,0.2577075958251953,6.6
tt0041663,1949,Crime,871,Approved,93.0,0.3179574310779571,6.6
tt0045294,1953,Drama,999,Not Rated,113.0,0.2941529750823974,6.6
tt0037386,1944,War,701,Approved,86.0,0.150641456246376,6.6
tt1467306,2009,Drama,1664,Not Rated,105.0,0.2646604180335998,6.6
tt0040825,1948,Comedy,521,Approved,90.0,0.1304955780506134,6.6
tt0041827,1949,Adventure,664,Passed,88.0,0.2295304536819458,6.6
tt0040799,1948,Mystery,489,Approved,95.0,0.2611212432384491,6.6
tt0035757,1943,Drama,488,Approved,98.0,0.158074751496315,6.6
tt0265307,2001,Documentary,4291,R,106.0,0.2226067185401916,6.6
tt0041111,1949,Drama,202,Approved,83.0,0.1677978783845901,6.6
tt0159696,1998,Drama,1569,R,110.0,0.1030470132827758,6.6
tt0041530,1949,Biography,668,Tous publics,96.0,0.2393232882022857,6.6
